url,title,summary
https://www.nhk.or.jp/rss/news/cat6.xml,英 看護師などの労働組合 創設以来初めて全国規模のストライキ,記録的なインフレが続くイギリスで賃上げを求めて幅広い業種でストライキが相次ぐなか、15日には看護師などの労働組合がおよそ100年前に創設されて以来初めてとなる全国規模のストライキを行いました。
https://www.nhk.or.jp/rss/news/cat6.xml,米 バイデン大統領 アフリカ各国にロシア非難の同調 呼びかけ,アメリカのバイデン大統領は、アフリカ各国の首脳を招いた会議で、ウクライナ侵攻を続けるロシアについて世界経済を混乱させたと批判し、ロシアに配慮するアフリカの国々もある中でロシアへの非難に同調するよう呼びかけました。
https://www.nhk.or.jp/rss/news/cat6.xml,“仕事を探している” 働いていないウクライナ避難民の6割近く,ウクライナから日本に避難してきた人を支援している日本財団が、避難者にアンケートを行ったところ、働いていない人の6割近くが仕事を求めていることがわかりました。
https://www.nhk.or.jp/rss/news/cat6.xml,韓国大統領 IAEA事務局長と会談 北朝鮮の非核化へ監視強化を,韓国を訪れているIAEA＝国際原子力機関のグロッシ事務局長とユン・ソンニョル（尹錫悦）大統領が15日、会談しました。
https://www.nhk.or.jp/rss/news/cat6.xml,ロシア軍 来年早い時期に大規模攻撃か ウクライナ警戒強める,ウクライナへ侵攻するロシアの大統領府はクリスマスや新年の時期に停戦する可能性を否定し、ロシア軍は軍事作戦を続ける構えです。一方のウクライナ側も、ロシア軍が来年の早い時期に大規模な攻撃を仕掛ける可能性があるとして警戒を強めています。
https://www.nhk.or.jp/rss/news/cat6.xml,中国 新型コロナ脅威訴えてきた専門家 見解一転し批判も,中国で新型コロナウイルスの脅威を訴えてきた専門家が、感染の主流となっているオミクロン株について、一転して「怖いものではなく『新型コロナかぜ』と呼ぶべきものだ」と強調しました。政府が感染対策の緩和に踏み切ったことにあわせて、専門家が見解まで変えたとして批判の声も上がっています。
https://www.nhk.or.jp/rss/news/cat6.xml,米 先月の小売業売上高 0.6％減 インフレと利上げ 消費に影響,アメリカの先月の小売業の売上高は前の月と比べて0.6％減少し、記録的なインフレと利上げが個人消費に影響を与えていることを示す形になりました。
https://www.nhk.or.jp/rss/news/cat6.xml,ヨーロッパ中央銀行 0.5％利上げ決定 景気配慮で上げ幅縮小か,ヨーロッパ中央銀行は15日、金融政策を決める理事会を開き、0.5％の利上げを決めました。これまで2回連続で0.75％の大幅利上げに踏み切りましたが今回は利上げ幅を縮小しました。景気にも配慮したとみられます。
https://www.nhk.or.jp/rss/news/cat6.xml,台湾 選挙法改正へ 偽動画 “ディープフェイク”の拡散に罰則,台湾で中国などによる世論工作への警戒が強まるなか、内閣にあたる行政院はAI＝人工知能を用いて作った本物と見分けがつかない偽の動画「ディープフェイク」によって選挙に影響を与えようとする行為に、新たに罰則を設けるなどとした法律の改正案をまとめ、再来年の総統選挙までの成立をめざしています。
https://www.nhk.or.jp/rss/news/cat6.xml,林外相 ジョージア外相会談 “ウクライナ侵攻に連携対応を”,林外務大臣はジョージアのダルチアシビリ外相と会談し、法の支配に基づく国際秩序を維持、強化していくため、ロシアによるウクライナへの軍事侵攻に対し緊密に連携して対応していきたいという考えを伝えました。
https://www.nhk.or.jp/rss/news/cat6.xml,英 イングランド銀行 0.5％の大幅利上げ発表 利上げは9回連続,イギリスの中央銀行、イングランド銀行は15日、政策金利を0.5％引き上げると発表しました。金融引き締めによる景気後退への懸念を背景に前回の利上げから上げ幅を縮小する一方、記録的なインフレを抑え込む姿勢を引き続き示した形です。
https://www.nhk.or.jp/rss/news/cat6.xml,ドーバー海峡で移民乗ったゴム製ボートが沈む 4人の死亡を確認,イギリスとフランスの間のドーバー海峡で多くの移民が乗ったゴム製のボートが沈み、これまでに4人の死亡が確認されました。海峡を渡ってイギリスへの密入国を図る移民はことし大幅に増えていて、スナク政権は対策としてこうした人たちをアフリカに移送する計画などについて、非難もある中、実行に移す構えです。
https://www.nhk.or.jp/rss/news/cat6.xml,ロシアプーチン大統領 “欧米側の経済制裁は失敗 市民は結束”,ロシアのプーチン大統領はモスクワ郊外の公邸で行ったオンライン会議で「前例のない制裁による攻撃が行われ、それはわれわれの経済の破壊を目的としている。しかし、欧米側のもくろみは失敗し、ロシア市民は結束を示した。通貨ルーブルはことし世界で最も強力な通貨の1つとなった」と述べ、欧米側の経済制裁はロシアに打撃を与えていないと強調しました。
https://www.nhk.or.jp/rss/news/cat6.xml,【詳細】ロシア ウクライナに軍事侵攻（15日の動き）,ロシアによるウクライナに対する軍事侵攻が続いています。ウクライナの各地でロシア軍とウクライナ軍が戦闘を続けていて、大勢の市民が国外へ避難しています。戦闘の状況や関係各国の外交など、ウクライナ情勢をめぐる15日（日本時間）の動きを随時更新でお伝えします。（日本とウクライナは7時間、ロシアのモスクワとは6時間の時差があります）
https://www.nhk.or.jp/rss/news/cat6.xml,影響力あるインフルエンサー参加 青森県が台湾でりんごなどPR,青森県産のりんごなどの人気が高い台湾を、青森県知事が訪れ、県の魅力をアピールしました。
https://www.nhk.or.jp/rss/news/cat6.xml,アメリカの「パトリオット」ウクライナに供与へ ロシア側反発,ロシア軍からのミサイル攻撃に対するウクライナの防空能力を強化するためアメリカが迎撃ミサイル「パトリオット」を供与する方向で最終調整していると伝えられています。これに対し、ロシア側は「新たな挑発行為だ」として反発しています。
https://www.nhk.or.jp/rss/news/cat6.xml,中国 北京などの日系企業で新型コロナ感染拡大相次ぐ,中国では、政府が新型コロナウイルスの感染対策の緩和に踏み切ったあと、各地で感染が拡大しているとみられます。北京では、従業員の多くが感染したという日系企業が相次いでいて、今後、経済などへの影響をどこまで抑えられるかが焦点です。
