url,title,summary
http://feeds.bbci.co.uk/news/rss.xml,Covid in China: People rush to book travel as borders finally reopen,But Chinese tourists will not have unfettered access to all countries - as some impose restrictions.
http://feeds.bbci.co.uk/news/rss.xml,Russia bans oil sales to countries using price cap,"The oil price cap, agreed by Western countries, aims to reduce Russian revenue for its war in Ukraine."
http://feeds.bbci.co.uk/news/rss.xml,Four injured in Evesham suspected gas explosion,Properties were evacuated and four people taken to hospital after the incident in Evesham.
http://feeds.bbci.co.uk/news/rss.xml,"Man, 62, dies after being hit by police car in Livingston",An investigation has begun after a pedestrian was struck by a marked police car in Livingston on Boxing Day.
http://feeds.bbci.co.uk/news/rss.xml,Train strikes: Disruption to continue into the New Year,"Strikes this week include staff from customer service, safety and timetabling at three companies."
http://feeds.bbci.co.uk/news/rss.xml,Five ways Ukraine war could develop in 2023,"As the conflict enters its second calendar year, experts predict what could happen on the ground."
http://feeds.bbci.co.uk/news/rss.xml,Russian sausage tycoon Pavel Antov dies in Indian hotel fall,"Meat millionaire Pavel Antov, who recently denied criticising the war in Ukraine, had just turned 65."
http://feeds.bbci.co.uk/news/rss.xml,Spain announces €10bn help to fight rising prices,PM Pedro Sánchez backs aid for households amid an energy crisis prompted by Russia's war in Ukraine.
http://feeds.bbci.co.uk/news/rss.xml,Blind BBC News correspondent Sean Dilley defeats mugger who stole his phone,Sean Dilley says he acted 'instinctively' after being targeted in central London early on Tuesday.
http://feeds.bbci.co.uk/news/rss.xml,Jamie Oliver: Sugar tax could fund school meals,"The celebrity chef says more pupils could get free food, if money raised by the soft drinks levy was used."
http://feeds.bbci.co.uk/news/rss.xml,Melanie C pulls out of Poland NYE gig in solidarity with 'communities I support',"The singer says she has been made aware of issues ""that do not align with the communities I support""."
http://feeds.bbci.co.uk/news/rss.xml,Which countries are doing the most to tackle energy bills?,European countries are helping consumers facing surging energy prices.
http://feeds.bbci.co.uk/news/rss.xml,Cost of living: How can I save money on my food shop?,The cost-of-living crisis continues to bite. Here are some things that can reduce the impact.
http://feeds.bbci.co.uk/news/rss.xml,Cost of living: The hidden poverty in England's least deprived area,"The people struggling to make ends meet in a village deemed England's ""least deprived"" area."
http://feeds.bbci.co.uk/news/rss.xml,Books of 2023: Prince Harry's Spare kicks off publishing bonanza,Join us as we lift the curtain on some of the most anticipated books coming our way next year.
http://feeds.bbci.co.uk/news/rss.xml,Welsh language: Call for more teachers in Patagonia,Recruitment of Welsh language teachers in the Argentine province has been difficult since Covid.
http://feeds.bbci.co.uk/news/rss.xml,Watch: Rapper Loyle Carner and Jamie Oliver talk food and confidence,"The musician tells Jamie Oliver, who is guest editing R4's Today, how cooking is a space for his neurodiversity."
http://feeds.bbci.co.uk/news/rss.xml,Roman gold treasure found in field by detectorist,A battered little piece of jewellery found in a Norfolk field is much older than first thought.
http://feeds.bbci.co.uk/news/rss.xml,"Somalia's opioid overdose: Young, female and addicted",Women open up about the problem of opioid abuse in Somalia following the death of a popular TikToker.
http://feeds.bbci.co.uk/news/rss.xml,Could a chatbot answer Prime Minister's Questions?,"A robot has given evidence in Parliament, an MP has used a chatbot to write a speech - what next?"
http://feeds.bbci.co.uk/news/rss.xml,"Christmas off, then straight back to war",A Scottish soldier fighting in Ukraine had a few hours' respite before going back to the front line.
http://feeds.bbci.co.uk/news/rss.xml,One careful step at a time through Lebanon’s minefields,"It’s dangerous and painstaking work, and even a momentary lapse of concentration could prove fatal."
http://feeds.bbci.co.uk/news/rss.xml,Radio 1Xtra: Jamz Supernova 'happy and complete' as she leaves station,"After 12 years, Jamz Supernova looks back with pride as she hangs up her 1Xtra headphones."
http://feeds.bbci.co.uk/news/rss.xml,The truth about 'medbeds' - a miracle cure that doesn't exist,Why has a fictional miracle cure taken off online - and who's making money out of it?
http://feeds.bbci.co.uk/news/rss.xml,'IVF let me introduce baby to my terminally-ill dad',A terminally-ill father was able to meet his first grandchild after his daughter had IVF treatment.
http://feeds.bbci.co.uk/news/rss.xml,Chelsea 2-0 Bournemouth: Hosts claim comfortable win to boost top-four hopes,Chelsea boost their top-four hopes as they resume their Premier League season with a comfortable victory over Bournemouth at Stamford Bridge.
http://feeds.bbci.co.uk/news/rss.xml,Reading 2-1 Swansea City: Andy Carroll and Tom Ince goals give Royals win,Reading move level on points with the Championship play-off places as their third victory from four extends Swansea's winless run to eight games.
http://feeds.bbci.co.uk/news/rss.xml,Premiership: Harlequins 12-15 Bristol Bears - Bears hang on for brilliant win over Quins,Bristol Bears produce a gutsy defensive performance to beat Harlequins and move off the bottom of the Premiership table.
http://feeds.bbci.co.uk/news/rss.xml,Match of the Day analysis: How 'gutsy' Bukayo Saka stood up when Arsenal needed him,Match of the Day pundit Alan Shearer shows how Bukayo Saka came to the fore against West Ham in the absence of injured striker Gabriel Jesus.
http://feeds.bbci.co.uk/news/rss.xml,Harlequins 48-14 Bristol Bears: Shaunagh Brown ends career on high as Quins thrash Bears,Shaunagh Brown ends her rugby career on a high as Harlequins thrash Bristol Bears to leapfrog them in the Premier 15s table.
http://feeds.bbci.co.uk/news/world/rss.xml,Covid in China: People rush to book travel as borders finally reopen,But Chinese tourists will not have unfettered access to all countries - as some impose restrictions.
http://feeds.bbci.co.uk/news/world/rss.xml,Deadly blizzard leaves more than 60 dead across US,"Nearly half of the confirmed deaths have been in the hard-hit town of Buffalo, New York."
http://feeds.bbci.co.uk/news/world/rss.xml,Russia bans oil sales to countries using price cap,"The oil price cap, agreed by Western countries, aims to reduce Russian revenue for its war in Ukraine."
http://feeds.bbci.co.uk/news/world/rss.xml,Kosovo: Serbia puts troops on high alert over rising tensions,Sabre-rattling grows amid claims an attack is being planned on the territory's ethnic Serb areas.
http://feeds.bbci.co.uk/news/world/rss.xml,Republican George Santos admits lying on his CV,"George Santos, who was recently elected, says he misrepresented his education and employment history."
http://feeds.bbci.co.uk/news/world/rss.xml,"Gretchen Whitmer kidnap ringleader, Adam Fox, sentenced to 16 years","Adam Fox hoped to start a ""revolution"" but was sentenced to 16 years for targeting Gretchen Whitmer."
http://feeds.bbci.co.uk/news/world/rss.xml,Russian sausage tycoon Pavel Antov dies in Indian hotel fall,"Meat millionaire Pavel Antov, who recently denied criticising the war in Ukraine, had just turned 65."
http://feeds.bbci.co.uk/news/world/rss.xml,Spain announces €10bn help to fight rising prices,PM Pedro Sánchez backs aid for households amid an energy crisis prompted by Russia's war in Ukraine.
http://feeds.bbci.co.uk/news/world/rss.xml,Taiwan extends mandatory military service to one year,The decision comes as tensions between the self-ruled island and China grow.
http://feeds.bbci.co.uk/news/world/rss.xml,Ghana warning against harmful New Year prophecies,"Predictions by some faith leaders have sometimes caused anxiety and harm, police say."
http://feeds.bbci.co.uk/news/world/rss.xml,North Korea drones: South's military apologises for pursuit failure,The military failed to shoot down five aircraft from North Korea despite a five-hour pursuit.
http://feeds.bbci.co.uk/news/world/rss.xml,Gambia officer Sanna Fadera's sister denies he plotted coup attempt,"Lance Corporal Sanna Fadera's family calls for his release, saying he was only a medic in the navy."
http://feeds.bbci.co.uk/news/world/rss.xml,Gujarat: Indian man killed over daughter's viral video,The man was allegedly attacked after protesting against a video of his teenage daughter being posted online.
http://feeds.bbci.co.uk/news/world/rss.xml,One careful step at a time through Lebanon’s minefields,"It’s dangerous and painstaking work, and even a momentary lapse of concentration could prove fatal."
http://feeds.bbci.co.uk/news/world/rss.xml,"Somalia's opioid overdose: Young, female and addicted",Women open up about the problem of opioid abuse in Somalia following the death of a popular TikToker.
http://feeds.bbci.co.uk/news/world/rss.xml,Ukraine war: Five ways conflict could go in 2023,"As the conflict enters its second calendar year, experts predict what could happen on the ground."
http://feeds.bbci.co.uk/news/world/rss.xml,The truth about 'medbeds' - a miracle cure that doesn't exist,Why has a fictional miracle cure taken off online - and who's making money out of it?
http://feeds.bbci.co.uk/news/world/rss.xml,The town giving sober teens free beer,How one town is tackling anti-social behaviour by rewarding sober party-goers with free drinks.
http://feeds.bbci.co.uk/news/world/rss.xml,"Thaikkudam Bridge, OAFF: The indie music stars knocking Bollywood off the charts","Until a few years ago, indie music competing with Bollywood would've made for an unlikely proposition - not anymore."
http://feeds.bbci.co.uk/news/business/rss.xml,Train strikes: Disruption to continue into the New Year,"Strikes this week include staff from customer service, safety and timetabling at three companies."
http://feeds.bbci.co.uk/news/business/rss.xml,Russia bans oil sales to countries using price cap,"The oil price cap, agreed by Western countries, aims to reduce Russian revenue for its war in Ukraine."
http://feeds.bbci.co.uk/news/business/rss.xml,Spain announces €10bn help to fight rising prices,PM Pedro Sánchez backs aid for households amid an energy crisis prompted by Russia's war in Ukraine.
http://feeds.bbci.co.uk/news/politics/rss.xml,Michael Gove: Better housing design could curb development opposition,"Michael Gove says too many planning applications are ""indifferent"" or ""insipid""."
http://feeds.bbci.co.uk/news/politics/rss.xml,"Police are solving only 1% of catalytic converter thefts, data suggests",The Liberal Democrats say the failure to recruit more police officers is letting thieves off the hook.
http://feeds.bbci.co.uk/news/politics/rss.xml,Could a chatbot answer Prime Minister's Questions?,"A robot has given evidence in Parliament, an MP has used a chatbot to write a speech - what next?"
