url,title,summary
http://feeds.bbci.co.uk/news/politics/rss.xml,"Stretford and Urmston by-election: Time for a Labour government, says Starmer after win","Labour increases its vote share in Stretford and Urmston, which it has held since the seat's creation."
http://feeds.bbci.co.uk/news/politics/rss.xml,Teddy kept by Holocaust survivor's side visits Parliament,"Child survivors of the Nazis visit Parliament, 80 years after MPs were first told of the Holocaust."
http://feeds.bbci.co.uk/news/politics/rss.xml,Energy payments: Rishi Sunak promises NI £600 update shortly,The PM says households will receive the support this winter after concern it may not come until June.
http://feeds.bbci.co.uk/news/politics/rss.xml,December strikes: Both sides need to work ‘quickly’ to end strikes,"The RMT union boss says ""a bit of goodwill"" is needed from all sides involved in the dispute."
http://feeds.bbci.co.uk/news/politics/rss.xml,Higher earners in Scotland to pay more income tax,"Everyone earning more than £43,662 will pay more next year as Scottish government looks to raise money for public services."
http://feeds.bbci.co.uk/news/politics/rss.xml,Tory MP dismayed by abuse received for taking maternity leave,"Theo Clarke says public life is toxic for women, as she calls for MPs to be given maternity cover."
http://feeds.bbci.co.uk/news/politics/rss.xml,'Use my correct title': Australia's female Speaker repeatedly called 'Mr',"Opposition leader Peter Dutton called Sharon Claydon ""Mr Speaker"" in parliament on Thursday."
http://feeds.bbci.co.uk/news/politics/rss.xml,Migrants to be kept longer at Manston processing centre,"Under a legal tweak, the government will be able to detain people for three days longer than now."
http://feeds.bbci.co.uk/news/politics/rss.xml,Rishi Sunak extends time to pass current crop of laws,The move gives the prime minister more time to work through laws tabled under Boris Johnson.
http://feeds.bbci.co.uk/news/politics/rss.xml,No timetable for infected blood victims' compensation,"A minister agrees there is a moral case for payments to be made, but says he cannot set a timetable."
http://feeds.bbci.co.uk/news/politics/rss.xml,Boris Johnson makes more than £1m from speeches since leaving office,"The former PM's paid appearances since September include speeches in America, India and Portugal."
http://feeds.bbci.co.uk/news/politics/rss.xml,"PMQs: Nurses strike is a badge of shame, Starmer tells Sunak","But PM Rishi Sunak says nurses had a ""fair"" pay deal ahead of their biggest walkout in NHS history."
http://feeds.bbci.co.uk/news/politics/rss.xml,"Dominic Raab: Five more complaints about justice secretary being investigated, No 10 says","The allegations relate to the deputy PM's previous tenure as justice secretary, Downing Street says."
http://feeds.bbci.co.uk/news/politics/rss.xml,"Nicola Sturgeon's husband Peter Murrell gave £100,000 loan to SNP",The party said its chief executive Peter Murrell made a personal contribution to help it with cash flow after the election.
http://feeds.bbci.co.uk/news/politics/rss.xml,"Channel migrant asylum ban will save lives, says Braverman",The home secretary insists new curbs on illegal entry will deter people from crossing in small boats.
http://feeds.bbci.co.uk/news/politics/rss.xml,Iceland boss Richard Walker says he would like to be PM,"Richard Walker tells the BBC that politics ""needs more people from outside the Westminster bubble""."
http://feeds.bbci.co.uk/news/politics/rss.xml,Government to share energy-saving tips in TV ads,Business Secretary Grant Shapps is set to be involved in messaging to help people curb energy use.
http://feeds.bbci.co.uk/news/politics/rss.xml,Clive Lewis: Labour criticises MP's 'concentration camp' comment,"Clive Lewis compares plans to house asylum seekers in disused holiday parks to a ""concentration camp"" policy."
http://feeds.bbci.co.uk/news/politics/rss.xml,Council funding cut for Ukrainian refugee scheme,"The government says it faces tough decisions, but increases ""thank you"" payments to refugee hosts."
http://feeds.bbci.co.uk/news/politics/rss.xml,Rishi Sunak pledges more staff to help clear asylum backlog,A dedicated unit to handle claims from Albanians is one of the measures Rishi Sunak has announced.
http://feeds.bbci.co.uk/news/politics/rss.xml,Mick Lynch: Union leader who's in the national spotlight,The chief spokesman and negotiator for the RMT has a crucial job as rail workers strike.
http://feeds.bbci.co.uk/news/politics/rss.xml,"Northern England's poor rail services caused by toxic mix, MPs told","There has been a ""total letdown"" of rail passengers in the north of England, a committee hears."
http://feeds.bbci.co.uk/news/politics/rss.xml,Lib Dems urge ministers to ban home repossessions over Christmas,Lib Dem leader Ed Davey is calling for urgent action to protect families facing higher mortgages rates.
http://feeds.bbci.co.uk/news/politics/rss.xml,Spy chiefs warned about tweets and TV appearances,"The head of MI6 tweets far more than any other head past or present, MPs say."
http://feeds.bbci.co.uk/news/politics/rss.xml,Conservative MP Adam Afriyie declared bankrupt due to £1.7m debt,"A court heard Mr Afriyie, who represents Windsor, owed around £1m to HMRC and £700,000 to Barclays bank."
http://feeds.bbci.co.uk/news/politics/rss.xml,Nurses' strike: Union accuses minister of belligerence after talks fail,"Strikes in England, Wales and Northern Ireland are set to go ahead on Thursday after talks fail."
http://feeds.bbci.co.uk/news/politics/rss.xml,House bills: Grant Shapps shares energy saving tips from inside his house,"During a tour of his home, Grant Shapps faces questions about the government's intervention on energy bills."
http://feeds.bbci.co.uk/news/politics/rss.xml,Wes Streeting on left-wing critics of Labour's NHS plans,"Wes Streeting says left-wing critics of his proposals for the NHS are ""the true Conservatives""."
http://feeds.bbci.co.uk/news/politics/rss.xml,'Nurses are using food banks now',NHS staff on the picket line explain why they have taken strike action over pay and conditions.
http://feeds.bbci.co.uk/news/politics/rss.xml,Ros Atkins on… Michelle Mone and PPE Medpro,There are claims the Tory peer financially benefited from a company which was awarded PPE contracts.
http://feeds.bbci.co.uk/news/politics/rss.xml,Smuggling gangs have grown and grown - Cooper,"Labour says the UK and French governments have been ""too weak"" in tackling smuggling gangs involved in small boat crossings."
http://feeds.bbci.co.uk/news/politics/rss.xml,SNP budget may go down in left-leaning history,John Swinney has gone some way to address SNP criticisms with a budget that was devolution in action.
http://feeds.bbci.co.uk/news/politics/rss.xml,Is UK inflation going to keep falling?,"Inflation is likely to have peaked, but it will remain very high for months to come."
http://feeds.bbci.co.uk/news/politics/rss.xml,What is the UK inflation rate and why is the cost of living rising?,"The rate at which prices are rising has fallen slightly, but inflation remains near a 40-year high."
http://feeds.bbci.co.uk/news/science_and_environment/rss.xml,"Environment targets are job half-done, say charities","Long-awaited targets to protect the environment will fail to fix water pollution, say nature groups."
http://feeds.bbci.co.uk/news/science_and_environment/rss.xml,Livestock farming polluted rivers 300 times in one year,Only six farms are prosecuted for pollution despite 300 river contaminations in one year.
http://feeds.bbci.co.uk/news/science_and_environment/rss.xml,Climate boss Carney's firm linked with deforestation,"Brookfield sold Brazil farms despite boss's call not to ""walk away"" from carbon-intensive assets"
http://feeds.bbci.co.uk/news/science_and_environment/rss.xml,Biodiversity: Row over funding threatens to stall talks,Countries are promising new funds to help protect 30% of the planet for nature but will it secure a deal?
http://feeds.bbci.co.uk/news/science_and_environment/rss.xml,Breakthrough in nuclear fusion energy announced,US researchers have overcome a major barrier to achieving low-carbon nuclear fusion.
http://feeds.bbci.co.uk/news/science_and_environment/rss.xml,Gene-edited hens may end cull of billions of chicks,Israeli researchers claim to have developed a flock of gene-edited hens that lay eggs from which only female chicks hatch.
http://feeds.bbci.co.uk/news/science_and_environment/rss.xml,Biodiversity: Can we set aside a third of our planet for nature?,Will a plan to protect 30% of the planet for nature by 2030 be agreed and how will it work?
http://feeds.bbci.co.uk/news/technology/rss.xml,"Why is Elon Musk spending his time on Twitter, not on the mission to Mars?","Friends and colleagues say his plans may be hard to predict, but they wouldn't bet against him."
http://feeds.bbci.co.uk/news/technology/rss.xml,Twitter blocks users from sharing Mastodon links,The social media giant has also suspended the Twitter account of its new rival.
http://feeds.bbci.co.uk/news/technology/rss.xml,Twitter condemned by UN and EU over reporters’ ban,"The United Nations joins the EU in warning Elon Musk over a ""disturbing"" move to suspend journalists."
http://feeds.bbci.co.uk/news/technology/rss.xml,Former US President Donald Trump sells out NFT trading cards,"The former US president flogs 'gifts' showing him as a superhero, astronaut and Nascar driver."
http://feeds.bbci.co.uk/news/technology/rss.xml,"After the FTX chaos, is crypto down and out after a torrid 2022?",If Bitcoin was a boxer it would be on its back on the canvas. It is down but is it out?
http://feeds.bbci.co.uk/news/technology/rss.xml,Skilled tech workers snapped up despite downturn,"For those with experience in AI, automation and cloud computing the tech downturn is not a big problem."
http://feeds.bbci.co.uk/news/technology/rss.xml,US-China chip war: How the technology dispute is playing out,Washington announced some of the broadest export controls on chipmakers in October.
http://feeds.bbci.co.uk/news/technology/rss.xml,Ofcom report shows growing 5G coverage,"One in five mobile phones is now capable of using 5G, but some consumers say speed is disappointing."
http://feeds.bbci.co.uk/news/technology/rss.xml,TikTok tests landscape videos in major shake-up,The world's fastest-growing social media platform has become known globally for its vertical format.
